CurveID,FittingGroup,Ci,A,Qin,Tleaf
118,320,274.0595342011734,26.092175884462733,1200.00111111111,25.1069444444444
118,320,274.14488402783473,26.081739094474106,1200.00071428571,25.105775
118,320,274.1657480910308,26.076296248694963,1200.0,25.1048074074074
118,320,274.23880028862214,26.05356841255233,1199.99928571429,25.1049178571429
118,320,274.2105193684193,26.041986463216343,1199.99888888889,25.1081185185185
118,320,274.12489898411746,26.05882585144545,1200.00035714286,25.1090464285714
118,320,274.02793562201856,26.070314596319708,1200.00185185185,25.1106814814815
118,320,273.986748979452,26.07768339342871,1200.00142857143,25.11065
118,320,274.05780443761296,26.064547792918034,1199.99814814815,25.108937037037
118,320,273.98824626157784,26.075984112373614,1199.99714285714,25.1107
118,320,273.9077626033014,26.095744670897695,1199.99814814815,25.1105444444444
118,320,273.7795150083016,26.122462753000143,1199.99964285714,25.1134857142857
118,320,274.0690325177252,26.09440519376805,1106.84062962963,25.1074
118,320,277.03289360482086,25.6775370276194,981.599607142857,25.0675857142857
118,320,284.3061677908208,24.44372604669607,840.178185185185,24.9860296296296
118,320,293.6015500903969,22.70136343967472,800.018464285714,24.8839464285714
118,320,301.9517278596882,20.89304025835676,800.000666666667,24.7823111111111
118,320,304.6941422021036,20.09480761523668,800.001821428571,24.7075428571429
118,320,303.63751407048284,20.01209168814189,799.99937037037,24.6422
118,320,301.1357267817891,20.342342390119025,800.001214285714,24.5976607142857
118,320,298.7599963649116,20.728657354569304,799.997962962963,24.561937037037
118,320,297.4406045038277,20.98043147577452,799.997678571429,24.5411321428571
118,320,296.69168789317774,21.124965303861075,799.999111111111,24.5254703703704
118,320,296.09939643235816,21.19529471732812,799.999607142857,24.5158714285714
118,320,295.4354551322225,21.262279832377853,800.000666666667,24.510562962963
118,320,295.0434338669341,21.32572294910965,800.001392857143,24.5076678571428
118,320,294.67009534690584,21.39786612849216,800.000185185185,24.5094666666667
118,320,294.4794913563932,21.44611907714533,800.002642857143,24.5101678571429
118,320,294.26685192294343,21.48877366772404,800.00062962963,24.5132925925926
118,320,294.0928305837362,21.5229899866208,800.001678571429,24.5179214285714
118,320,293.8340906860359,21.559619776359305,799.998814814815,24.5249518518518
118,320,293.6352217904096,21.590445368917127,800.000535714286,24.5320464285714
118,320,293.5687275455793,21.61842518176168,800.001518518518,24.5368888888889
118,320,293.5761487904186,21.64003151757217,800.000892857143,24.5458107142857
118,320,293.6800249640595,21.63650002897325,800.000407407407,24.5538296296296
118,320,293.69898284227816,21.63599430621344,800.000392857143,24.5617464285714
118,320,293.7603702672947,21.636026792399225,800.001222222222,24.5643777777778
118,320,293.65603395700464,21.663108752952773,800.000214285714,24.5652428571429
118,320,293.5074696948072,21.70724843268196,799.999518518519,24.5622666666667
118,320,293.5279144732013,21.71609145928489,799.999428571428,24.5596142857143
118,320,293.69832186287,21.718102040469056,800.000037037037,24.5576740740741
118,320,293.8665269124426,21.69490691445331,799.999571428571,24.5567714285714
118,320,293.73424967971164,21.70324820458257,800.000037037037,24.5580962962963
118,320,293.6887446807877,21.6908729397986,799.999928571429,24.55675
118,320,293.6126568491819,21.69988481514936,799.999148148148,24.5589444444444
118,320,293.7197143638943,21.714262984130357,799.999785714286,24.5567428571429
118,320,293.71543536057766,21.745270271253123,799.999962962963,24.557262962963
118,320,293.8433361151337,21.74507488725085,800.000642857143,24.5543571428571
118,320,293.874000002511,21.75572890694084,800.0,24.5546111111111
118,320,293.8918864168343,21.745556463048416,799.998678571429,24.5584571428571
118,320,293.82617182200573,21.741189659237325,800.000148148148,24.5629333333333
118,320,293.8589668652018,21.72117657112881,800.000285714286,24.56445
118,320,293.78640454109683,21.73716501827507,799.999444444445,24.5625555555556
118,320,293.7777668487945,21.75323957858734,799.9985,24.5603785714286
118,320,293.7025083049106,21.756644713860016,799.998740740741,24.5639333333333
118,320,293.8190016888085,21.748952701129557,800.001928571429,24.5627214285714
118,320,293.8201889672196,21.754795329807404,800.00062962963,24.5637777777778
118,320,293.8210973310277,21.776550853010747,800.000071428571,24.561275
118,320,293.7782422501929,21.79147968705072,799.999148148148,24.5617444444444
118,320,293.6808694631852,21.80251036467898,800.00025,24.5645392857143
118,320,293.7893586053716,21.797714428595707,799.999,24.565262962963
118,320,293.7754361941053,21.805498030855343,800.000285714286,24.5675357142857
118,320,293.781064178184,21.816425301865703,799.999111111111,24.566762962963
118,320,293.5657109556545,21.864355782340603,800.0015,24.5694428571429
118,320,293.67804465222144,21.855717547809387,800.000407407407,24.5709962962963
118,320,293.8244887287758,21.84145209892194,800.000892857143,24.5723071428571
118,320,294.04038897041505,21.81377060652157,800.000777777778,24.5711074074074
118,320,294.2306612965289,21.80466385033498,799.999607142857,24.5698928571429
118,320,294.3121899150118,21.816041139084657,800.001185185185,24.5694407407407
118,320,294.31832518793243,21.81973697281701,800.0,24.5718642857143
118,320,294.169000980479,21.84151378211514,800.000592592593,24.5706814814815
118,320,294.00486716481726,21.8627224207636,799.999357142857,24.5708392857143
118,320,294.00186699879606,21.858989879428336,799.99937037037,24.5687222222222
118,320,293.91441994060784,21.861420735701408,800.000892857143,24.5707107142857
118,320,293.9414711595644,21.852140700154614,800.000740740741,24.5698592592593
118,320,293.8847075804817,21.864053411333497,799.999857142857,24.5674107142857
118,320,293.77358931025884,21.88369334903355,799.998518518518,24.5663518518519
118,320,293.7133738690981,21.89466721482324,799.997857142857,24.5657178571429
118,320,293.7169971177654,21.887160107513523,799.999037037037,24.5685
118,320,293.7544331167742,21.882462798114183,799.999,24.5674
118,320,293.74331436138,21.88426645881785,799.999333333333,24.5663111111111
118,320,293.6834928239709,21.8879956979546,800.000214285714,24.5679857142857
118,320,293.6723097019899,21.87888961275116,799.999851851852,24.5694518518518
118,320,293.6285454247402,21.861967748456426,800.000892857143,24.5728035714286
118,320,293.4980611000637,21.870140043800077,800.000296296296,24.5743148148148
118,320,293.38084085853524,21.878533463278483,800.001928571429,24.5763214285714
118,320,293.2751148165673,21.897511639097008,800.000555555556,24.5784592592593
118,320,293.3915237164944,21.88229551872998,800.000535714286,24.5763535714286
118,320,293.3699210840401,21.88774057839613,799.998888888889,24.5761592592593
118,320,293.4251540101937,21.864390417215503,799.998821428571,24.5785857142857
118,320,293.2295841262033,21.887742256513576,799.998666666667,24.5822555555556
118,320,293.1930894238159,21.891496527310405,799.998607142857,24.5844357142857
118,320,293.1077060742683,21.930161816225866,799.999888888889,24.5810222222222
118,320,293.1971905654937,21.908036801299268,799.999607142857,24.5823392857143
118,320,293.4032385821621,21.8643354093492,800.001666666667,24.582762962963
118,320,293.4653417276657,21.831750176240615,800.000071428571,24.5838571428571
118,320,293.3572356239357,21.849289210361643,800.000037037037,24.5834925925926
118,320,293.3563722623279,21.875603820594247,799.997678571429,24.5818678571429
118,320,293.2786877086686,21.88924042278256,799.999037037037,24.5876518518519
118,320,293.3335830878679,21.869741554324857,799.999928571429,24.5900821428571
118,320,293.08008480978583,21.850555158025152,800.001148148148,24.5959296296296
118,320,292.7753096750706,21.874459469429578,800.001142857143,24.5963178571429
118,320,292.50700905088246,21.887610977294084,799.999925925926,24.5988148148148
118,320,292.4082424456841,21.895709352346287,799.999071428571,24.5978107142857
118,320,292.432497380543,21.872124774966142,799.998481481482,24.5990185185185
118,320,292.4123544026656,21.85100554271771,799.998,24.6005607142857
118,320,292.3656984281393,21.836295909223185,800.000814814815,24.6016740740741
118,320,292.2478503366126,21.83425354925148,800.0015,24.6044892857143
118,320,292.0877349203731,21.844931468787216,800.001740740741,24.6062037037037
118,320,291.83249435538346,21.879440493407717,800.000071428571,24.6082071428571
118,320,291.7814015519672,21.884347086221165,799.998666666667,24.6066518518519
118,320,291.76508816931846,21.878265251219176,799.997928571429,24.6052642857143
118,320,291.81675761538014,21.837507513757647,799.998555555556,24.6091962962963
118,320,291.6493834216435,21.82696138226167,800.000178571429,24.6144535714286
118,320,291.44073406783826,21.83788510486549,799.999592592593,24.6174888888889
118,320,291.21503070159497,21.848487292883764,799.999964285714,24.6190392857143
118,320,291.0988802019225,21.846512215672664,799.998814814815,24.6182333333333
118,320,291.00656351274233,21.84028472668653,800.001178571429,24.6195392857143
118,320,290.79829380632225,21.84182841114214,800.000259259259,24.6199703703704
118,320,290.61294657612683,21.86526876537027,799.999964285714,24.6195928571429
118,320,290.4908404092263,21.87634536257888,799.999185185185,24.6206407407407
118,320,290.5704533179501,21.87874511028228,799.999928571428,24.6216464285714
118,320,290.63075109377513,21.875910807835982,800.000555555555,24.6247666666667
118,320,290.7142604350984,21.86241943773485,800.000571428571,24.6265642857143
118,320,290.7428270895006,21.85562415076113,800.000407407407,24.6289777777778
118,320,290.77325576794533,21.849983683259204,799.999714285714,24.6293642857143
118,320,290.792995916195,21.8299043386484,799.998555555556,24.6341925925926
118,320,290.81652888055925,21.81997854235581,799.999928571429,24.6351821428571
118,320,290.8925727577281,21.798522344360094,800.000111111111,24.6372777777778
118,320,290.7877415509708,21.81863890919064,800.000392857143,24.6367464285714
118,320,290.6328448792932,21.841993095002376,799.999185185185,24.6386222222222
118,320,290.5104721043148,21.862514727388675,800.001,24.638625
118,320,290.38760477430344,21.861710742822485,799.999962962963,24.643262962963
118,320,290.3503384800888,21.85801174291269,800.000178571429,24.6446285714286
118,320,290.3074267955086,21.845332532639016,799.998555555556,24.6460074074074
118,320,290.3950130748028,21.826525485109205,800.001607142857,24.6445892857143
118,320,290.33712207875635,21.82658004695991,800.002555555556,24.6456962962963
118,320,290.1806287034743,21.84372907821648,800.002107142857,24.6488142857143
118,320,289.852759705141,21.87609235076446,799.999481481482,24.650162962963
118,320,289.82152357595413,21.86525477583908,799.99925,24.6488
118,320,289.7810517684861,21.86634327866828,799.999259259259,24.6456777777778
118,320,289.80889713596054,21.88111949505912,800.000607142857,24.6432071428571
118,320,289.74624424907125,21.899335998693,800.001407407407,24.6451074074074
118,320,289.7025449833377,21.885689067882808,800.001107142857,24.6464
118,320,289.5164685323968,21.865380315592493,800.001851851852,24.6478148148148
118,320,289.29907361680887,21.87019902527397,799.999964285714,24.6501964285714
118,320,289.0950428248106,21.889373905108812,800.000666666667,24.6550259259259
118,320,289.1791381939032,21.88182355074555,799.999107142857,24.6602285714286
118,320,289.3469532921952,21.8569695737232,799.999296296296,24.6613111111111
118,320,289.42321884948353,21.84463341347528,799.999785714286,24.6613071428571
118,320,289.38870219481026,21.85115047763089,800.000407407407,24.6610148148148
118,320,289.29858461389347,21.87063284019789,800.001,24.6621321428571
118,320,289.26915504495145,21.872576385403,799.999888888889,24.6646185185185
118,320,289.3722660103058,21.86442511112668,799.999714285714,24.6650214285714
118,320,289.34474337494424,21.865306281907397,799.999222222222,24.6666592592593
118,320,289.3386858109952,21.87284425412448,799.999321428571,24.6662142857143
118,320,289.27490193918794,21.876609491925706,799.999333333333,24.6677925925926
118,320,289.25649852093005,21.87438622644698,800.000321428571,24.6692464285714
118,320,289.1829986586451,21.87090460057563,800.000148148148,24.6718037037037
118,320,289.14729690654326,21.87267862738604,800.001285714286,24.6731392857143
118,320,289.2595706734583,21.85748423098368,800.000111111111,24.6721148148148
118,320,289.2009184242792,21.86867045128914,800.001535714286,24.6737928571429
118,320,289.0554273851258,21.881595591616303,799.999333333333,24.6758185185185
118,320,288.93187093436006,21.88614839187792,800.000357142857,24.6793107142857
118,320,288.83150931657485,21.896533471218245,799.998481481481,24.6796555555556
118,320,288.8001168248907,21.89967340152536,800.0,24.6805821428571
118,320,288.68629087968293,21.90906553635901,799.998222222222,24.6821333333333
118,320,288.66195997934244,21.897826771293232,800.000214285714,24.6838107142857
118,320,288.5707016821452,21.90085609962925,799.99837037037,24.6844111111111
118,320,288.54265687030335,21.90615729007955,799.999535714286,24.6837642857143
118,320,288.58325419219454,21.89111107839851,799.999481481482,24.6846666666667
118,320,288.6759000312343,21.878628934119824,799.999928571429,24.6847964285714
118,320,288.71978715494373,21.86250521965391,799.999962962963,24.6872962962963
118,320,288.75913593328755,21.863976771697608,799.99975,24.6867142857143
118,320,288.81243988165687,21.86430681785042,800.000925925926,24.6855925925926
118,320,288.7993127013961,21.887885906532887,800.000607142857,24.6824321428571
118,320,288.6561793790506,21.93878824800995,799.999962962963,24.6816888888889
118,320,288.60631499114794,21.965447774416024,800.000464285714,24.6823964285714
118,320,288.71168518499286,21.968237049417382,800.000296296296,24.6822777777778
118,320,288.83843850331635,21.958551018485256,800.000178571428,24.6810535714286
118,320,288.9379629678511,21.942432441832363,799.999666666667,24.6815666666667
118,320,288.94580958796973,21.93552743776661,800.000285714286,24.6827
118,320,288.99918483352224,21.93235983771481,799.998518518519,24.6802148148148
118,320,288.9410296993509,21.95399442132003,799.998142857143,24.6791571428571
118,320,288.91000410088856,21.96480062364524,799.997740740741,24.6792074074074
118,320,288.92909226161186,21.945733140068096,799.998785714286,24.6830464285714
118,320,289.066190212414,21.904513760753435,799.999666666666,24.6862555555556
118,320,289.0196119221911,21.910469991226176,799.999428571429,24.6863857142857
118,320,288.862447269016,21.932108513775077,800.0,24.6887481481482
118,320,288.7365911138926,21.943432982753688,800.000464285715,24.689025
